Date,AMD,BAC,JPM,MS,AMZN,ABNB,WMT,WFC,PEP,NVDA,Benchmark
2024-10-02,159.78,39.23,206.0275,104.52,184.76,126.18,80.43,55.3,169.55,118.85,5709.54
2024-10-03,162.85,39.25,203.98,104.57,181.96,125.29,80.43,54.98,168.53,122.85,5699.9399
2024-10-04,170.9,40.11,211.22,107.88,186.51,129.85,80.94,56.96,167.97,124.92,5751.0698
2024-10-07,170.97,39.96,210.93,107.64,180.8,130.23,79.1,57.16,167.21,127.72,5695.9399
2024-10-08,172.8,39.93,210.75,107.49,182.72,132.5,79.71,57.3,170.42,132.89,5751.1299
2024-10-09,171.02,40.19,213.42,109.04,185.17,135.49,80.4,57.54,172.54,132.65,5792.04
2024-10-10,164.18,39.97,212.84,108.08,186.65,132.81,79.61,57.75,172.99,134.81,5780.0498
2024-10-11,167.89,41.95,222.29,110.46,188.82,134.4,80.1,60.99,174.81,134.8,5815.0298
2024-10-14,165.27,41.91,221.48,112.28,187.54,134.79,80.29,62.16,176.1,138.07,5859.8501
2024-10-15,156.64,42.14,222.39,112.22,187.69,133.27,81.65,63.03,175.9,131.6,5815.2598
2024-10-16,156.13,42.8,223.64,119.51,186.89,135.15,81.22,63.89,174.48,135.72,5842.4702
2024-10-17,156.25,42.6,224.42,119.44,187.53,136.02,80.89,64.38,174.67,136.93,5841.4702
2024-10-18,155.97,42.32,225.37,121.06,188.99,136.45,81.31,64.36,175.06,138.0,5864.6699
