Date,TRV,DG,META,DVN,IPG,NDSN,KO,VRSK,Benchmark
2024-01-26,208.5218,131.4273,392.9569,41.4407,31.9629,250.1639,58.0474,243.0321,4890.9702
2024-01-29,208.216,131.6637,399.8162,41.5865,32.37,252.9512,58.3994,243.4502,4927.9302
2024-01-30,210.6028,129.9205,398.8591,42.1213,32.244,255.1533,58.5656,244.9632,4924.9702
2024-01-31,208.4528,130.0683,388.9689,40.8573,31.9726,249.6877,58.1648,240.4241,4845.6499
2024-02-01,209.1037,133.9584,393.5949,40.6434,32.1761,255.2822,59.6216,245.4908,4906.1899
2024-02-02,211.8652,134.0963,473.5641,40.1572,32.0598,254.6275,59.1914,246.6455,4958.6099
2024-02-05,210.1491,132.1758,458.0309,39.5641,31.8951,250.5805,58.7025,245.4709,4942.8101
2024-02-06,210.08,132.2743,453.355,39.9433,31.9726,251.6022,58.6047,247.3323,4954.23
2024-02-07,211.2734,133.2394,468.1804,40.1669,31.2457,253.7447,58.6536,249.5123,4995.0601
2024-02-08,210.869,133.594,468.5891,41.2365,30.8193,259.7558,58.4972,248.1187,4997.9102
2024-02-09,211.5496,133.1607,466.7048,40.4392,29.8308,261.5016,58.2332,249.4625,5026.6099
2024-02-12,211.7369,134.0766,467.4925,41.0712,31.0519,262.6225,58.3701,245.9985,5021.8398
2024-02-13,212.9796,129.7728,458.7388,40.7406,30.7224,258.2679,58.0279,243.8085,4953.1699
2024-02-14,213.6404,129.9993,471.8593,40.6823,30.7418,261.5909,57.9692,245.013,5000.6201
2024-02-15,216.0074,132.9932,482.577,41.9949,31.4008,263.5747,58.0768,245.5206,5029.73
2024-02-16,214.5379,139.3553,471.8992,42.2575,31.4493,262.6101,58.067,243.5796,5005.5698
2024-02-20,217.0725,140.3303,470.3339,42.2088,31.5946,262.6498,59.3478,247.3721,4975.5098
2024-02-21,216.461,139.572,467.1201,42.8895,31.4299,260.2433,59.8758,236.5818,4981.7998
2024-02-22,219.2423,139.3258,485.185,42.7533,31.4493,271.9482,59.7878,238.911,5087.0298
2024-02-23,217.9207,138.272,483.0891,42.6658,31.3039,272.1968,59.8367,243.709,5088.7998
2024-02-26,217.0528,136.6864,480.8035,42.6172,31.2845,269.3725,59.3576,241.9969,5069.5298
2024-02-27,218.828,142.1129,486.1031,43.0937,31.4008,266.5183,58.9958,241.8077,5078.1802
2024-02-28,217.3881,141.0985,483.079,42.8117,30.7612,265.4841,59.0545,240.8919,5069.7598
2024-02-29,217.9207,143.1076,489.1772,42.8409,30.7514,264.1813,58.683,240.7924,5096.27
2024-03-01,215.8101,146.9977,501.3235,43.1617,30.5555,264.6189,58.2039,240.5435,5137.0801
2024-03-04,216.0567,146.1902,497.2215,43.1423,31.2802,263.8532,58.4776,238.8314,5130.9502
2024-03-05,216.1159,152.503,489.267,43.8326,31.1431,260.3427,58.1941,236.6515,5078.6499
2024-03-06,217.5854,153.6355,495.1256,44.1924,31.1921,263.714,58.2234,234.4914,5104.7598
2024-03-07,217.3674,156.5211,511.1943,44.6202,31.8678,265.9117,58.1159,235.0588,5157.3599
2024-03-08,216.4262,154.9257,504.9665,44.8827,31.5936,263.2963,58.1941,235.447,5123.6899
2024-03-11,216.9909,156.9151,482.6499,45.3786,32.2694,261.7747,58.8981,236.3926,5117.9399
2024-03-12,218.4176,158.7764,498.7785,45.2911,31.8776,262.4112,59.1523,236.9899,5175.27
2024-03-13,221.4195,155.7726,494.6066,46.0982,32.3477,263.4852,59.7585,235.1782,5165.3101
2024-03-14,219.3687,147.7856,490.8739,46.9716,31.9853,262.7195,59.6254,232.1671,5150.48
2024-03-15,218.8832,149.6469,483.1589,46.7361,31.7209,261.7449,59.0144,233.8322,5117.0898
2024-03-18,219.8641,153.3893,496.0139,46.5889,31.7601,262.1924,59.2608,235.0386,5149.4199
2024-03-19,221.5582,151.6855,495.2753,47.5311,31.574,261.1382,59.3593,236.7436,5178.5098
2024-03-20,222.9056,153.6946,504.5373,47.7077,32.1322,263.4852,59.8718,235.7067,5224.6201
2024-03-21,224.0351,151.9219,506.7729,47.6292,32.4065,268.6465,59.5958,235.2181,5241.5298
2024-03-22,222.3706,148.4159,508.5894,47.4722,32.0735,267.0355,59.6156,234.1712,5234.1802
2024-03-25,223.4406,148.4947,502.0421,48.1395,31.7405,265.673,59.5269,231.3196,5218.1899
2024-03-26,223.2425,148.3765,494.926,47.8844,31.3977,266.946,59.6648,230.5319,5203.5801
2024-03-27,226.7101,151.8727,492.8999,48.5419,32.0931,272.2266,60.1477,233.2439,5248.4902
2024-03-28,228.0079,153.6946,484.636,49.2486,31.956,273.0222,60.2956,235.0386,5254.3501
2024-04-01,226.0463,154.9651,490.3948,50.0043,31.8286,270.188,59.8028,232.0973,5243.77
2024-04-02,225.7391,152.5424,496.4031,50.6618,31.4761,268.7758,59.2805,231.3096,5205.8101
2024-04-03,226.9379,156.7673,505.7549,51.7905,31.4859,271.4907,58.9651,230.3325,5211.4902
2024-04-04,226.3831,156.6295,509.9268,51.5648,31.2508,269.3029,58.4428,225.8557,5147.21
2024-04-05,228.751,157.1317,526.3149,52.2812,30.8101,269.631,58.6497,226.9823,5204.3398
2024-04-08,228.4538,154.9373,518.2406,52.4382,30.8199,269.7504,58.4132,225.7161,5202.3901
2024-04-09,221.7663,151.6258,515.8951,53.1351,31.0941,272.2465,58.8567,228.6873,5209.9102
2024-04-10,222.3013,152.8515,518.8195,53.4982,30.0462,270.2675,58.0682,225.2574,5160.6401
2024-04-11,218.3582,152.5945,522.1429,52.8995,30.2813,267.4034,58.1964,222.7049,5199.0601
2024-04-12,219.0517,146.0803,510.9048,52.4284,29.821,263.1869,57.4375,221.8774,5123.4102
2024-04-15,219.012,143.0259,499.2576,51.7022,29.7916,261.6753,57.2995,221.5284,5061.8198
2024-04-16,221.0529,143.3224,498.7885,51.2114,29.7231,261.2079,57.2207,221.4486,5051.4102
2024-04-17,204.6662,142.8282,493.2094,50.7109,29.6447,259.3582,57.6642,221.5982,5022.21
2024-04-18,208.4706,144.0045,500.8245,50.4754,29.7622,257.6874,58.0584,222.675,5011.1201
2024-04-19,212.0868,143.1544,480.1348,50.8679,30.0854,258.1548,59.3002,221.8674,4967.23
2024-04-22,212.2849,141.207,480.7935,51.1624,30.389,259.0797,59.6747,222.5155,5010.6001
2024-04-23,212.3345,141.0884,495.1356,51.5942,30.3498,260.6311,59.7634,221.5982,5070.5498
2024-04-24,211.4527,141.5135,492.5406,51.1329,30.7514,258.6222,60.6602,221.5982,5071.6299
2024-04-25,212.0075,141.0093,440.5219,51.6335,30.5163,258.2245,60.8475,222.1366,5048.4199
2024-04-26,211.4725,140.436,442.4283,51.7316,30.8199,258.9604,60.8475,220.4914,5099.96
2024-04-29,210.9276,139.5266,431.779,52.0947,30.7807,261.0388,61.1431,221.1994,5116.1699
2024-04-30,210.1945,137.5891,429.3338,50.23,29.8112,256.7626,60.877,217.3208,5035.6899
2024-05-01,211.1753,135.9977,438.3362,49.4645,29.87,259.5073,61.0347,232.1272,5018.3901
2024-05-02,212.384,135.5726,440.8214,49.4056,29.8993,261.3471,61.0939,233.0744,5064.2002
2024-05-03,211.8688,135.9087,451.0814,49.6019,30.0854,264.1415,61.2713,236.6339,5127.79
2024-05-06,213.9098,134.5742,464.7747,49.916,30.2029,269.1537,61.4487,241.1507,5180.7402
2024-05-07,214.9599,138.2909,467.3297,50.0337,30.3205,270.5559,61.7148,246.2756,5187.7002
2024-05-08,215.3265,135.9383,471.6813,49.6215,30.3303,269.5018,61.9414,243.8527,5187.6699
2024-05-09,217.3872,139.2399,474.4958,49.9061,30.5555,276.304,61.971,244.2615,5214.0801
2024-05-10,216.4758,139.3289,475.2743,49.1897,30.5065,277.3482,62.3455,247.5818,5222.6802
2024-05-13,214.5735,136.3436,467.1002,48.9738,30.7514,272.2465,62.6609,245.6175,5221.4199
2024-05-14,215.5742,138.6962,470.9327,48.9051,31.0746,270.4863,62.1878,246.2058,5246.6802
2024-05-15,212.3642,139.4376,480.6039,48.7873,31.1137,273.0421,62.2174,247.1131,5308.1499
2024-05-16,217.1891,144.904,472.31,48.326,30.9766,269.0642,62.4046,250.7424,5297.1001
2024-05-17,217.6746,140.4953,470.9926,48.699,31.1235,270.1482,62.1188,250.882,5303.27
2024-05-20,213.6026,136.2448,467.9286,49.0915,31.3194,267.5959,61.6655,251.6697,5308.1299
2024-05-21,214.2466,140.9599,463.7268,48.8462,30.8297,242.4026,62.0006,250.7624,5321.4102
2024-05-22,214.5339,139.922,466.8706,47.8942,31.241,242.3826,62.0893,252.8961,5307.0098
2024-05-23,210.2738,137.5199,464.8745,47.3348,30.7514,237.1785,61.1924,248.519,5267.8398
2024-05-24,211.3537,143.5596,477.2903,47.2563,31.0452,237.2184,61.1037,250.8421,5304.7202
2024-05-28,208.4211,140.6337,478.9871,48.0021,30.5457,232.8716,60.9263,248.1401,5306.04
2024-05-29,208.1239,137.6781,473.4378,46.3141,29.8602,229.3024,60.8081,246.1958,5266.9502
2024-05-30,210.5214,126.4685,466.142,46.7066,30.154,230.5985,61.0742,248.6386,5235.48
2024-05-31,213.7017,135.3353,465.9225,48.169,30.722,234.0081,62.0203,252.0387,5277.5098
2024-06-03,208.3914,137.9548,476.5618,46.2061,30.3596,228.6843,62.0203,253.0058,5283.3999
2024-06-04,207.6978,132.9629,476.0627,45.7841,30.6962,227.3583,63.0157,257.4926,5291.3398
2024-06-05,206.4792,132.874,494.0976,45.7547,30.4586,227.7472,62.996,260.5137,5354.0298
2024-06-06,207.7672,128.0402,492.8001,45.8921,30.4388,225.823,63.2226,259.2375,5352.96
2024-06-07,210.9772,125.1538,492.0017,45.9215,30.4091,225.4641,62.9861,263.2257,5346.9902
2024-06-10,212.0724,126.2214,501.623,46.2454,30.1419,224.5967,62.6707,262.7073,5360.79
2024-06-11,208.498,125.312,506.4835,46.4122,29.9736,225.0155,62.6313,263.8938,5375.3198
2024-06-12,206.3574,123.4931,507.8508,45.9804,29.9241,232.0241,61.971,262.787,5421.0298
2024-06-13,206.1682,122.6925,503.12,44.9106,29.5974,232.9613,62.0794,261.4709,5433.7402
2024-06-14,204.9535,124.3432,503.6795,45.059,29.1223,228.0263,62.1241,263.9872,5431.6001
2024-06-17,207.2236,125.4306,506.1472,45.2568,29.2807,231.3661,62.1936,267.3024,5473.23
2024-06-18,207.6019,125.134,499.0139,45.148,29.2807,231.4958,62.2036,268.4108,5487.0298
2024-06-20,211.0469,126.0336,501.2219,45.4842,29.0134,231.097,61.7566,267.7018,5473.1699
2024-06-21,208.8863,127.289,494.3084,45.3161,29.1619,230.6184,62.3426,269.9286,5464.6201
2024-06-24,210.1707,128.9892,498.4345,47.1161,29.2114,231.5656,63.5344,271.3765,5447.8701
2024-06-25,207.811,127.0418,510.1134,46.8491,28.855,228.126,63.4053,271.8758,5469.2998
2024-06-26,204.844,127.5163,512.631,46.2062,28.8352,229.113,63.6139,269.4693,5477.8999
2024-06-27,206.0487,128.7816,519.0648,46.493,28.8253,229.6115,63.4748,270.4579,5482.8701
2024-06-28,202.4545,130.7092,503.7394,46.8787,28.7956,231.2365,63.2166,269.1597,5460.48
2024-07-01,202.0861,129.0782,504.199,47.2051,27.7958,226.9895,62.8491,267.7218,5475.0898
2024-07-02,202.7731,127.9809,509.0144,47.2447,28.2809,227.5179,62.72,271.9657,5509.0098
2024-07-03,202.8029,123.9874,509.474,47.5809,28.4789,226.8997,62.8988,272.8843,5537.02
2024-07-05,200.9908,126.7255,539.3954,46.5128,28.0532,225.9227,63.3259,274.0527,5567.1899
2024-07-08,203.3406,128.6234,528.8156,46.0084,28.0928,225.823,62.5313,272.8045,5572.8501
2024-07-09,202.2553,127.6404,529.4949,45.5535,28.2215,224.3176,62.2631,274.9813,5576.98
2024-07-10,206.2877,126.6077,534.1804,45.4051,28.2017,229.1828,62.4022,277.1182,5633.9102
2024-07-11,208.04,130.669,512.2114,45.9095,28.5976,234.5564,62.6704,274.6917,5584.54
2024-07-12,210.6785,131.4932,498.3945,45.9688,29.1223,236.4307,63.2663,276.9784,5615.3501
2024-07-15,212.4706,126.0714,495.6871,47.5216,29.2015,235.9123,62.9782,277.0982,5631.2202
2024-07-16,216.8415,126.5878,489.3232,47.7095,30.3398,242.6219,63.8324,280.733,5667.2002
2024-07-17,219.8384,123.4896,461.5497,48.115,29.8944,242.6119,64.766,278.7558,5588.27
2024-07-18,219.6393,120.7192,475.3965,47.9271,29.7558,238.9232,64.7461,280.5133,5544.5898
2024-07-19,202.5938,121.5632,476.3356,47.215,29.35,235.8924,64.8454,276.4292,5505.0
2024-07-22,204.5254,122.4172,486.9355,46.2853,29.3698,239.8404,64.329,278.2066,5564.4102
2024-07-23,207.6218,119.5573,488.2242,45.4546,29.6271,239.1425,64.5177,277.7173,5555.7402
2024-07-24,206.8253,116.2308,460.8304,45.0787,29.2708,235.2743,65.3619,276.1496,5427.1299
2024-07-25,208.3188,117.482,452.9779,45.771,29.9538,239.8204,65.6201,275.5005,5399.2202
2024-07-26,212.9187,117.2635,465.2562,45.8304,30.6665,245.2041,66.5935,279.5647,5459.1001
2024-07-29,212.9983,116.5386,465.2661,45.1875,30.8744,244.4763,66.375,283.3691,5463.54
2024-07-30,219.4601,119.1601,462.7485,45.6623,31.6465,247.856,67.2192,285.5759,5436.4399
2024-07-31,215.4974,119.5474,474.3774,46.5128,31.8444,249.5708,66.2856,261.371,5522.2998
2024-08-01,211.1265,119.319,497.2656,44.5645,30.6467,242.602,67.4973,260.9916,5446.6802
2024-08-02,213.5957,120.739,487.6748,42.3194,29.934,240.6479,68.8579,266.2739,5346.5601
2024-08-05,207.7015,122.0299,475.2766,41.0238,29.2312,234.0879,67.6363,261.9003,5186.3301
2024-08-06,207.3729,122.3874,493.6191,41.5183,29.6964,235.0848,67.5867,260.5622,5240.0298
2024-08-07,208.4582,117.6706,488.454,42.6952,29.5677,231.9942,67.9939,259.9331,5199.5
2024-08-08,210.7581,117.3429,509.1443,44.6139,30.132,234.7359,68.262,264.2169,5319.3101
2024-08-09,211.5546,115.9925,517.2766,44.426,30.1023,233.729,68.2124,263.7376,5344.1602
2024-08-12,208.8166,116.7769,515.4583,44.8315,30.2013,232.3332,67.7058,261.9801,5344.3901
2024-08-13,209.9616,116.0223,528.0363,44.1491,30.3794,236.69,67.9939,265.2554,5434.4302
2024-08-14,213.1576,115.7244,526.258,44.0007,30.221,235.7728,68.113,268.2011,5455.21
2024-08-15,215.4874,119.6964,536.8179,44.9403,30.7556,239.6908,68.1826,265.7547,5543.2202
2024-08-16,215.6268,122.4072,526.9173,44.5941,30.9041,238.9331,68.709,266.244,5554.25
2024-08-19,217.9965,121.2355,528.7756,44.693,31.0427,238.9232,68.5103,268.7903,5608.25
2024-08-20,216.0749,120.739,526.228,43.5557,30.9338,238.7437,68.9076,268.301,5597.1201
2024-08-21,215.9753,122.8442,534.6499,43.3579,31.3297,247.0285,69.0963,268.99,5620.8501
2024-08-22,216.9112,122.3775,531.423,43.1898,31.3396,255.2535,68.8579,269.5392,5570.6401
2024-08-23,220.854,122.7349,527.4968,44.2084,31.8741,256.6193,69.3148,267.7618,5634.6099
2024-08-26,221.8098,123.4698,520.6234,44.6436,32.0523,256.4,70.3577,267.592,5616.8398
2024-08-27,222.666,124.2443,518.6052,44.159,32.1612,255.9,71.0132,268.5307,5625.7998
2024-08-28,223.4227,122.9733,516.2875,44.0996,32.0325,256.3,71.2615,271.077,5592.1802
2024-08-29,225.3443,83.4419,517.7261,44.5051,32.0523,255.16,71.5594,271.3166,5591.96
2024-08-30,227.0768,82.3893,520.8132,44.2875,32.28,256.56,71.9766,272.425,5648.3999
2024-09-03,226.8776,83.2036,511.2722,42.5469,31.95,250.18,72.5129,273.9628,5528.9302
2024-09-04,230.4122,80.5125,512.2513,41.7755,31.47,250.14,72.0659,273.6932,5520.0698
2024-09-05,230.8403,79.8472,516.3674,41.6172,31.46,246.6,70.6854,273.104,5503.4102
2024-09-06,233.4389,82.002,499.7932,40.8854,31.09,244.27,70.6556,271.2667,5408.4199
2024-09-09,240.05,80.4132,504.3089,40.9447,31.06,247.36,71.3608,272.8544,5471.0498
2024-09-10,238.85,80.1253,504.3089,39.7876,31.15,248.85,71.0628,273.2039,5495.52
2024-09-11,231.3,80.0061,511.3422,39.4909,30.93,247.93,70.596,271.2367,5554.1299
2024-09-12,234.11,82.6276,525.0991,39.57,30.54,248.24,70.745,268.98,5595.7598
2024-09-13,237.83,84.1568,524.12,39.45,30.85,251.81,71.41,268.79,5626.02
2024-09-16,242.26,85.1498,533.28,39.64,31.17,253.37,72.1,269.4,5633.0898
2024-09-17,241.54,85.408,536.32,40.46,31.23,255.18,71.8,267.02,5634.5801
2024-09-18,239.75,86.2521,537.95,40.37,31.08,255.61,71.75,264.76,5618.2598
2024-09-19,237.58,85.8946,559.1,40.97,31.49,260.03,70.62,265.96,5713.6401
2024-09-20,238.53,85.408,561.35,40.79,31.11,255.58,71.64,264.85,5702.5498
2024-09-23,239.35,85.4378,564.41,41.12,31.3,255.39,71.73,265.27,5718.5698
2024-09-24,237.98,84.3952,563.33,41.01,31.22,257.92,71.33,264.79,5732.9302
2024-09-25,236.32,83.6703,568.31,39.8,30.72,255.59,71.45,265.16,5722.2598
2024-09-26,236.05,86.3315,567.84,37.87,31.49,260.96,71.4,264.99,5745.3701
2024-09-27,236.11,86.7089,567.36,38.96,31.62,261.66,71.79,264.25,5738.1699
2024-09-30,234.12,83.9781,572.44,39.12,31.63,262.63,71.86,267.96,5762.48
2024-10-01,235.12,83.8788,576.47,39.76,31.22,260.83,71.71,268.62,5708.75
2024-10-02,235.06,81.1977,572.81,40.5,31.07,260.59,71.01,267.96,5709.54
2024-10-03,233.3,81.3467,582.77,41.79,30.82,255.31,70.52,270.67,5699.9399
2024-10-04,236.21,83.7596,595.94,42.42,30.79,252.0,70.17,265.67,5751.0698
2024-10-07,225.97,83.71,584.78,42.61,30.66,252.79,69.01,265.94,5695.9399
2024-10-08,230.34,83.55,592.89,41.68,30.87,250.31,69.18,272.22,5751.1299
2024-10-09,231.47,82.86,590.51,41.96,31.02,253.19,69.57,277.06,5792.04
2024-10-10,233.2,82.44,583.83,42.86,31.06,253.6,69.25,268.28,5780.0498
2024-10-11,236.58,82.49,589.95,42.96,31.39,256.62,69.57,268.23,5815.0298
2024-10-14,240.12,79.76,590.42,42.87,31.5,257.87,70.34,269.23,5859.8501
2024-10-15,240.88,80.57,586.27,41.2,31.63,257.18,70.34,269.57,5815.2598
2024-10-16,242.95,82.23,576.79,40.69,31.93,256.65,70.57,270.6,5842.4702
2024-10-17,264.82,81.9,576.93,40.58,32.06,256.14,69.9,267.27,5841.4702
2024-10-18,265.45,80.6,576.47,40.66,32.03,257.17,70.44,267.62,5864.6699
